metric_date,hospital_id,customer_id,campaign_id,campaign_name,adgroup_id,adgroup_name,keyword_id,impressions,clicks,cost,conversions,conversion_value,raw_payload
2024-08-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-08-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,7,0,0,,,{}
2024-08-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-08-31,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,17,0,0,,,{}
2024-08-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-08-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,10,0,0,,,{}
2024-08-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-08-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-08-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-08-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-08-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-08-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-08-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-08-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-08-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-08-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-08-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-08-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,6,0,0,,,{}
2024-08-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-08-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,6,0,0,,,{}
2024-08-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-08-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-08-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-08-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-08-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-08-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-08-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-08-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,1,2915.0,,,{}
2024-08-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-08-31,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-08-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,31,1,2948.0,,,{}
2024-08-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,35,0,0,,,{}
2024-08-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,48,0,0,,,{}
2024-08-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,42,0,0,,,{}
2024-08-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,69,0,0,,,{}
2024-08-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,71,1,242.0,,,{}
2024-08-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,54,0,0,,,{}
2024-08-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,14,1,2431.0,,,{}
2024-08-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,30,0,0,,,{}
2024-08-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2024-08-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,1,1100.0,,,{}
2024-08-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,49,0,0,,,{}
2024-08-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,47,0,0,,,{}
2024-08-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,42,0,0,,,{}
2024-08-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,69,0,0,,,{}
2024-08-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,50,0,0,,,{}
2024-08-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,57,1,1265.0,,,{}
2024-08-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,54,0,0,,,{}
2024-08-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,40,0,0,,,{}
2024-08-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,94,0,0,,,{}
2024-08-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,68,1,3047.0,,,{}
2024-08-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2024-08-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,62,0,0,,,{}
2024-08-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2024-08-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,49,0,0,,,{}
2024-08-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,57,0,0,,,{}
2024-08-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,34,0,0,,,{}
2024-08-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,26,0,0,,,{}
2024-08-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,35,0,0,,,{}
2024-08-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,64,0,0,,,{}
2024-08-31,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,49,1,2585.0,,,{}
2024-08-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,78,0,0,,,{}
2024-08-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,74,0,0,,,{}
2024-08-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,90,0,0,,,{}
2024-08-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,76,1,2145.0,,,{}
2024-08-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,45,0,0,,,{}
2024-08-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,83,0,0,,,{}
2024-08-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,177,0,0,,,{}
2024-08-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,210,0,0,,,{}
2024-08-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,213,0,0,,,{}
2024-08-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,232,1,1353.0,,,{}
2024-08-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,209,0,0,,,{}
2024-08-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,222,1,1859.0,,,{}
2024-08-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,205,2,3421.0,,,{}
2024-08-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,216,0,0,,,{}
2024-08-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,229,0,0,,,{}
2024-08-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,256,1,319.0,,,{}
2024-08-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,235,1,4840.0,,,{}
2024-08-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,239,0,0,,,{}
2024-08-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,224,0,0,,,{}
2024-08-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,208,0,0,,,{}
2024-08-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,231,0,0,,,{}
2024-08-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,175,0,0,,,{}
2024-08-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,195,0,0,,,{}
2024-08-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,230,0,0,,,{}
2024-08-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,193,1,1892.0,,,{}
2024-08-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,202,0,0,,,{}
2024-08-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,192,0,0,,,{}
2024-08-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,214,0,0,,,{}
2024-08-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,215,0,0,,,{}
2024-08-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,195,0,0,,,{}
2024-08-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,222,1,352.0,,,{}
2024-08-31,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,215,0,0,,,{}
2024-09-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-09-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,13,0,0,,,{}
2024-09-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-09-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-09-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-09-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-09-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-09-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,8,0,0,,,{}
2024-09-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2024-09-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,9,0,0,,,{}
2024-09-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-09-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-09-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-09-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2024-09-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2024-09-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-09-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-09-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,9,0,0,,,{}
2024-09-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,14,1,1881.0,,,{}
2024-09-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-09-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-09-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-09-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-09-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,9,0,0,,,{}
2024-09-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-09-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-09-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-09-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-09-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-09-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,42,0,0,,,{}
2024-09-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-09-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-09-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,16,0,0,,,{}
2024-09-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,0,0,,,{}
2024-09-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,52,0,0,,,{}
2024-09-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,7,0,0,,,{}
2024-09-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,10,0,0,,,{}
2024-09-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-09-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-09-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-09-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-09-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-09-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,0,0,,,{}
2024-09-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-09-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-09-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,1,3003.0,,,{}
2024-09-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,7,0,0,,,{}
2024-09-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,6,0,0,,,{}
2024-09-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,10,0,0,,,{}
2024-09-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,11,0,0,,,{}
2024-09-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,12,0,0,,,{}
